561,"(1258.926, 854.622)","(1385.8, 1267.738)",53,True,7
563,"(1059.014, 1183.397)","(1289.712, 881.79)",16,True,14
564,"(936.949, 958.487)","(1443.85, 1247.515)",45,True,10
564,"(1202.828, 999.203)","(1021.75, 862.36)",54,True,4
566,"(907.423, 1081.803)","(901.791, 1097.993)",55,True,13
566,"(1125.071, 852.604)","(978.528, 1099.412)",56,True,10
568,"(1492.659, 822.208)","(1304.002, 1382.856)",57,True,8
569,"(1108.772, 1134.953)","(856.838, 1227.234)",1,True,11
569,"(1319.345, 1186.448)","(1378.108, 1391.54)",58,True,6
569,"(1289.181, 1381.119)","(1560.698, 1011.562)",59,True,11
571,"(1513.804, 880.325)","(1187.581, 1363.435)",15,True,6
571,"(1257.913, 840.061)","(1187.126, 998.819)",42,True,7
572,"(907.423, 1081.803)","(1304.002, 1382.856)",13,True,13
572,"(1533.289, 1370.674)","(1036.51, 860.966)",49,True,11
572,,,,False,
574,"(1181.335, 1154.754)","(1054.476, 983.381)",29,True,9
575,"(1347.713, 1190.211)","(1378.108, 1391.54)",8,True,5
576,"(1069.094, 985.263)","(1255.254, 969.716)",9,True,7
578,"(1442.33, 1262.062)","(903.476, 1137.234)",7,True,7
579,"(1065.234, 1123.073)","(1304.092, 880.814)",41,True,12
579,,,,False,
580,,,,False,
580,,,,False,
581,,,,False,
581,,,,False,
582,"(1445.558, 1009.094)","(1304.092, 880.814)",6,True,1
584,"(1059.014, 1183.397)","(1497.945, 836.738)",12,True,14
584,"(1069.094, 985.263)","(1442.715, 1393.987)",26,True,7
588,"(1276.792, 1180.803)","(1216.967, 1225.092)",27,True,7
589,"(1442.715, 1393.987)","(1376.082, 1193.974)",31,True,10
589,"(1228.393, 842.849)","(1079.747, 1127.033)",37,True,8
589,"(1289.181, 1381.119)","(957.856, 1298.651)",38,True,11
591,"(1548.698, 1297.317)","(1234.992, 1316.277)",2,True,9
592,"(1388.684, 1221.312)","(1361.897, 1192.092)",19,True,5
595,"(1550.808, 982.03)","(1386.761, 1252.263)",0,True,4
597,"(1063.16, 1215.54)","(1220.951, 1181.007)",5,True,14
603,"(1443.85, 1247.515)","(1391.838, 1134.328)",3,True,6
604,"(1348.466, 1388.066)","(1509.38, 1278.641)",6,True,9
607,"(1506.03, 1007.27)","(1169.352, 848.423)",17,True,3
608,"(1318.824, 1384.593)","(1139.832, 851.211)",20,True,10
609,"(1521.148, 1006.815)","(1443.85, 1247.515)",24,True,3
609,"(852.025, 1241.071)","(1404.74, 1192.382)",28,True,17
610,"(1584.149, 1136.417)","(1442.715, 1393.987)",32,True,7
610,"(1064.607, 1230.448)","(1228.546, 1271.119)",36,True,15
611,"(1333.645, 1386.33)","(1579.114, 1071.577)",4,True,10
612,"(1382.915, 1314.164)","(1470.852, 1395.997)",8,True,7
613,"(1378.108, 1391.54)","(896.16, 1114.183)",15,True,9
613,"(1386.761, 1252.263)","(1263.812, 1177.261)",40,True,6
613,"(1257.913, 954.396)","(1333.529, 1188.329)",43,True,4
613,"(1198.872, 845.636)","(1201.686, 1367.014)",46,True,8
614,"(1066.055, 1245.356)","(1536.371, 1356.003)",47,True,15
616,"(1102.949, 1341.961)","(929.567, 989.316)",50,True,15
619,"(1508.518, 865.796)","(1054.868, 1151.255)",11,True,7
620,"(1579.114, 1071.577)","(1021.844, 1111.232)",14,True,5
622,"(1388.684, 1221.312)","(1181.335, 1154.754)",7,True,5
623,"(1497.945, 836.738)","(1074.739, 1334.803)",0,True,7
624,"(876.09, 1171.885)","(1556.094, 996.559)",9,True,15
625,"(1439.289, 1291.155)","(970.528, 1259.926)",22,True,7
626,"(1530.629, 1155.715)","(1154.592, 849.817)",19,True,8
626,"(1257.913, 954.396)","(1066.031, 858.179)",23,True,4
627,"(1063.16, 1215.54)","(1538.621, 1001.687)",17,True,14
628,"(1400.808, 1106.08)","(1633.864, 1230.079)",34,True,2
632,"(921.317, 1084.697)","(1533.289, 1370.674)",21,True,13
633,"(1073.291, 1319.895)","(1095.551, 855.392)",24,True,16
635,"(1001.13, 1312.886)","(1391.052, 1165.091)",26,True,17
635,"(1346.472, 832.573)","(1361.232, 831.325)",27,True,9
636,"(1530.629, 1155.715)","(1067.502, 1260.263)",29,True,8
637,"(947.949, 869.328)","(1460.676, 1008.638)",30,True,12
638,"(933.258, 973.901)","(1569.906, 1041.57)",35,True,11
639,"(971.3, 1289.388)","(1404.534, 1012.322)",1,True,18
639,"(1556.094, 996.559)","(1318.472, 879.837)",37,True,4
639,"(907.423, 1081.803)","(1597.529, 1131.592)",42,True,13
641,"(1597.364, 1258.895)","(1108.772, 1134.953)",18,True,10
642,"(1470.062, 1259.966)","(925.877, 1004.73)",44,True,7
647,"(1156.805, 996.552)","(1025.094, 977.158)",3,True,5
647,"(1527.126, 1400.017)","(1628.674, 1216.009)",25,True,11
648,"(902.534, 1276.78)","(1127.568, 992.789)",34,True,18
648,"(866.464, 1199.559)","(1378.108, 1391.54)",43,True,16
648,"(1456.956, 1253.741)","(1064.607, 1230.448)",45,True,7
648,"(1224.873, 1166.635)","(1224.873, 1166.635)",48,True,8
649,"(1276.792, 1180.803)","(1045.295, 1326.036)",2,True,7
654,"(1443.85, 1247.515)","(1383.877, 1298.688)",10,True,6
658,"(1556.094, 996.559)","(1110.311, 853.998)",7,True,4
658,"(1250.832, 1173.719)","(970.528, 1259.926)",8,True,8
658,"(1623.483, 1201.94)","(852.025, 1241.071)",13,True,8
659,"(1534.949, 938.442)","(1584.149, 1136.417)",14,True,5
660,"(1036.283, 1115.172)","(1475.794, 1008.182)",16,True,13
665,"(1083.712, 987.144)","(1556.094, 996.559)",6,True,7
665,"(1210.36, 1162.675)","(1570.769, 1141.241)",11,True,9
667,"(1404.534, 1012.322)","(1463.453, 824.234)",23,True,0
667,"(1278.33, 1004.156)","(1517.249, 1160.54)",31,True,3
670,"(1137.797, 1142.874)","(1346.472, 832.573)",12,True,10
670,"(1503.868, 1165.364)","(1544.009, 1150.89)",15,True,7
675,"(1390.659, 1180.473)","(1210.36, 1162.675)",0,True,4
679,"(1509.38, 1278.641)","(1406.475, 1044.679)",4,True,8
680,"(1218.531, 999.588)","(1071.844, 1304.987)",19,True,4
682,"(1583.718, 1086.581)","(1419.644, 827.273)",20,True,6
685,"(1522.486, 1284.867)","(1597.529, 1131.592)",3,True,8
686,"(1224.873, 1166.635)","(890.529, 1130.373)",7,True,8
687,"(1073.291, 1319.895)","(1535.592, 1291.092)",5,True,16
688,"(1202.828, 999.203)","(1263.812, 1177.261)",22,True,4
692,"(1154.592, 849.817)","(1550.808, 982.03)",23,True,9
693,"(936.949, 958.487)","(1228.546, 1271.119)",14,True,10
695,"(1556.094, 996.559)","(1390.266, 1195.855)",2,True,4
696,"(1633.864, 1230.079)","(971.686, 1304.119)",10,True,9
696,"(1613.101, 1173.801)","(916.364, 1282.247)",27,True,8
699,"(1220.827, 1240.434)","(1319.345, 1186.448)",29,True,10
700,"(1475.794, 1008.182)","(861.042, 1260.376)",31,True,2
702,"(930.195, 1287.715)","(1607.911, 1159.731)",32,True,19
705,"(1257.913, 954.396)","(971.686, 1304.119)",0,True,4
705,"(1218.531, 999.588)","(1383.877, 1298.688)",18,True,4
705,"(1210.36, 1162.675)","(1544.009, 1150.89)",33,True,9
705,"(1213.108, 1209.75)","(1592.925, 1116.588)",36,True,9
708,"(1521.148, 1006.815)","(1276.792, 1180.803)",8,True,3
713,"(1433.208, 1349.342)","(1060.017, 1330.42)",6,True,9
716,"(1384.838, 1283.213)","(1318.472, 879.837)",13,True,6
716,"(888.703, 1271.312)","(1522.486, 1284.867)",15,True,18
718,"(1260.952, 883.744)","(890.529, 1130.373)",9,True,6
719,"(951.64, 961.598)","(1187.126, 998.819)",17,True,10
719,"(1361.612, 876.907)","(1063.16, 1215.54)",19,True,8
721,"(1156.805, 996.552)","(1217.029, 1195.378)",2,True,5
723,"(968.984, 1201.002)","(1521.148, 1006.815)",11,True,17
724,"(948.528, 885.346)","(1318.824, 1384.593)",20,True,12
728,"(907.423, 1081.803)","(1548.698, 1297.317)",21,True,13
733,"(1475.794, 1008.182)","(1333.529, 1188.329)",4,True,2
733,"(1565.302, 1026.566)","(1386.761, 1252.263)",8,True,4
735,"(1430.059, 1240.964)","(1015.851, 1317.269)",0,True,6
740,"(1220.827, 1240.434)","(1166.822, 1150.794)",3,True,10
741,"(1404.534, 1012.322)","(1073.291, 1319.895)",7,True,0
752,"(1363.287, 1389.803)","(929.37, 1150.956)",4,True,9
754,"(947.949, 869.328)","(896.16, 1114.183)",1,True,12
757,"(1527.126, 1400.017)","(1383.877, 1298.688)",2,True,11
758,"(978.528, 1099.412)","(1588.321, 1101.585)",7,True,14
758,"(1633.864, 1230.079)","(942.318, 1157.817)",9,True,9
759,"(1492.659, 822.208)","(1108.772, 1134.953)",10,True,8
760,"(1050.722, 1119.112)","(1361.612, 876.907)",12,True,12
760,"(921.317, 1084.697)","(1237.853, 1170.177)",13,True,13
764,"(866.464, 1199.559)","(1509.38, 1278.641)",8,True,16
766,"(1159.371, 1356.277)","(1524.377, 909.384)",14,True,14
766,"(1418.209, 1011.246)","(1381.954, 1329.639)",16,True,1
775,"(1080.791, 856.785)","(1404.534, 1012.322)",0,True,11
775,"(1529.663, 923.913)","(1498.989, 1398.007)",6,True,5
776,"(1228.546, 1271.119)","(1430.059, 1240.964)",16,True,11
779,"(871.277, 1185.722)","(1218.531, 999.588)",18,True,15
779,"(1361.485, 861.713)","(1066.031, 858.179)",19,True,9
787,"(1349.314, 1013.652)","(1418.209, 1011.246)",5,True,1
789,"(1388.684, 1221.312)","(1388.684, 1221.312)",17,True,5
791,"(1210.36, 1162.675)","(1080.791, 856.785)",22,True,9
791,"(1405.041, 828.286)","(1080.791, 856.785)",23,True,10
791,"(907.423, 1081.803)","(1557.389, 1146.066)",24,True,13
792,"(1229.897, 1374.172)","(890.529, 1130.373)",25,True,12
793,"(1405.505, 1028.501)","(911.113, 1066.388)",26,True,1
795,"(1529.663, 923.913)","(969.756, 1230.464)",27,True,5
799,"(936.949, 958.487)","(1201.686, 1367.014)",5,True,10
799,"(1609.531, 1249.29)","(1408.415, 1077.036)",28,True,10
802,"(1050.722, 1119.112)","(1067.502, 1260.263)",20,True,12
803,"(907.423, 1081.803)","(1361.232, 831.325)",26,True,13
808,"(1224.873, 1166.635)","(1607.911, 1159.731)",3,True,8
811,"(1137.797, 1142.874)","(1166.822, 1150.794)",4,True,10
815,"(970.914, 1274.657)","(1010.403, 974.046)",6,True,18
815,"(1402.476, 1227.863)","(1333.645, 1386.33)",10,True,5
820,"(1445.558, 1009.094)","(1503.868, 1165.364)",9,True,1
820,"(1521.148, 1006.815)","(1229.897, 1374.172)",21,True,3
821,"(1060.017, 1330.42)","(1257.913, 954.396)",29,True,16
824,"(1060.017, 1330.42)","(1059.014, 1183.397)",17,True,16
824,"(1437.769, 1305.702)","(1418.209, 1011.246)",30,True,8
825,"(1302.192, 836.317)","(1534.949, 938.442)",31,True,8
825,"(1535.592, 1291.092)","(1066.031, 858.179)",32,True,9
827,"(1094.26, 1130.993)","(1237.853, 1170.177)",11,True,11
831,"(1234.234, 999.973)","(1556.094, 996.559)",2,True,4
831,"(936.949, 958.487)","(1565.302, 1026.566)",15,True,10
833,"(969.37, 1215.733)","(1431.883, 1010.17)",1,True,17
833,"(1080.791, 856.785)","(930.195, 1287.715)",9,True,11
837,"(995.712, 970.934)","(1361.897, 1192.092)",19,True,9
837,"(1386.761, 1252.263)","(1036.283, 1115.172)",27,True,6
837,"(1169.352, 848.423)","(1585.198, 1268.501)",33,True,9
838,"(1274.36, 1379.382)","(1361.612, 876.907)",12,True,11
838,"(942.318, 1157.817)","(1252.595, 985.037)",34,True,15
838,"(1633.864, 1230.079)","(1460.676, 1008.638)",35,True,9
841,"(1079.747, 1127.033)","(1305.16, 1184.566)",36,True,12
843,"(1628.674, 1216.009)","(1195.848, 1158.715)",21,True,9
843,"(1159.371, 1356.277)","(1169.352, 848.423)",37,True,14
844,"(1361.897, 1192.092)","(1070.397, 1290.079)",13,True,5
845,"(1259.736, 912.005)","(1390.266, 1195.855)",0,True,5
845,"(1181.335, 1154.754)","(1404.534, 1012.322)",16,True,9
846,"(1428.647, 1392.983)","(1391.445, 1149.71)",7,True,10
847,"(1069.094, 985.263)","(1390.659, 1180.473)",22,True,7
848,"(1385.8, 1267.738)","(1061.087, 1199.468)",38,True,6
849,"(1166.822, 1150.794)","(1108.772, 1134.953)",39,True,10
850,"(880.903, 1158.047)","(1066.031, 858.179)",40,True,15
853,"(1292.527, 1006.055)","(1389.475, 1208.584)",10,True,2
855,"(935.212, 1087.592)","(1152.31, 1146.834)",14,True,14
859,"(890.529, 1130.373)","(1548.698, 1297.317)",2,True,14
860,"(1276.792, 1180.803)","(1063.16, 1215.54)",23,True,7
863,"(1231.171, 1359.698)","(1597.364, 1258.895)",3,True,12
864,"(1095.551, 855.392)","(1517.249, 1160.54)",8,True,11
864,"(1542.534, 1326.66)","(890.529, 1130.373)",28,True,10
868,"(1492.659, 822.208)","(1535.592, 1291.092)",5,True,8
870,"(1385.8, 1267.738)","(1249.936, 1000.357)",25,True,6
870,"(916.364, 1282.247)","(1169.352, 848.423)",41,True,19
871,"(1618.292, 1187.87)","(871.277, 1185.722)",10,True,8
871,"(1508.518, 865.796)","(871.277, 1185.722)",42,True,7
871,"(1210.36, 1162.675)","(1061.087, 1199.468)",43,True,9
873,"(1535.592, 1291.092)","(1416.267, 1234.414)",24,True,9
873,"(1597.529, 1131.592)","(1529.663, 923.913)",44,True,7
874,"(1187.581, 1363.435)","(968.598, 1186.271)",30,True,13
876,"(922.186, 1020.145)","(970.528, 1259.926)",18,True,12
878,"(1073.291, 1319.895)","(1361.612, 876.907)",4,True,16
878,"(936.949, 958.487)","(1213.632, 844.242)",13,True,10
878,"(1443.85, 1247.515)","(885.716, 1144.21)",27,True,6
878,"(907.423, 1081.803)","(1302.192, 836.317)",31,True,13
879,"(1378.108, 1391.54)","(1224.686, 1255.777)",45,True,9
886,"(1392.231, 1118.946)","(1074.739, 1334.803)",0,True,3
886,"(1445.558, 1009.094)","(1477.108, 1175.013)",20,True,1
888,"(890.529, 1130.373)","(929.567, 989.316)",26,True,14
890,"(1065.234, 1123.073)","(874.873, 1265.844)",32,True,12
893,"(1530.629, 1155.715)","(1496.274, 1272.416)",38,True,8
895,"(1391.445, 1149.71)","(1437.769, 1305.702)",19,True,3
895,"(944.025, 1293.183)","(1259.736, 912.005)",22,True,19
897,"(970.914, 1274.657)","(1390.86, 1013.399)",15,True,18
897,"(1052.795, 1135.184)","(1496.274, 1272.416)",33,True,13
897,"(1556.094, 996.559)","(1380.992, 1345.114)",35,True,4
898,"(1522.486, 1284.867)","(1125.071, 852.604)",20,True,8
899,"(1316.952, 835.069)","(1484.921, 1397.002)",11,True,8
899,"(1054.868, 1151.255)","(1063.16, 1215.54)",21,True,13
904,"(1159.371, 1356.277)","(1597.529, 1131.592)",9,True,14
905,"(1050.722, 1119.112)","(1477.108, 1175.013)",16,True,12
906,"(1054.868, 1151.255)","(1236.265, 1301.803)",0,True,13
907,"(930.195, 1287.715)","(1318.472, 879.837)",23,True,19
910,"(1442.33, 1262.062)","(1569.906, 1041.57)",7,True,7
910,"(907.423, 1081.803)","(1524.377, 909.384)",12,True,13
910,"(1007.406, 1107.292)","(1171.423, 998.434)",25,True,13
910,"(1527.126, 1400.017)","(1232.406, 1286.461)",46,True,11
911,"(1333.529, 1188.329)","(1560.864, 1287.712)",39,True,6
913,"(968.212, 1171.54)","(1442.33, 1262.062)",47,True,16
917,"(968.212, 1171.54)","(1287.433, 837.565)",36,True,16
917,"(1117.055, 1345.54)","(1052.795, 1135.184)",42,True,15
918,"(1036.283, 1115.172)","(936.949, 958.487)",5,True,13
919,"(1621.698, 1239.684)","(1232.406, 1286.461)",19,True,9
922,"(1304.002, 1382.856)","(1378.108, 1391.54)",27,True,10
923,"(1592.925, 1116.588)","(1316.952, 835.069)",10,True,6
926,"(969.756, 1230.464)","(1530.208, 1385.345)",17,True,17
926,"(929.567, 989.316)","(1470.852, 1395.997)",28,True,11
927,"(1588.321, 1101.585)","(1556.094, 996.559)",29,True,6
928,"(1181.335, 1154.754)","(1229.897, 1374.172)",35,True,9
928,"(1156.805, 996.552)","(1059.014, 1183.397)",43,True,5
929,"(986.408, 1308.502)","(1213.632, 844.242)",6,True,18
930,"(861.651, 1213.396)","(947.949, 869.328)",24,True,16
930,"(1361.612, 876.907)","(1224.873, 1166.635)",37,True,8
941,"(969.37, 1215.733)","(1530.629, 1155.715)",1,True,17
942,"(1378.108, 1391.54)","(1068.949, 1275.171)",3,True,9
944,"(1202.828, 999.203)","(1633.864, 1230.079)",8,True,4
944,"(936.949, 958.487)","(907.423, 1081.803)",13,True,10
947,"(1061.087, 1199.468)","(1264.133, 1002.256)",2,True,14
947,"(1506.03, 1007.27)","(907.423, 1081.803)",14,True,3
948,"(1236.265, 1301.803)","(1001.13, 1312.886)",34,True,11
948,"(1506.03, 1007.27)","(1448.85, 825.247)",38,True,3
949,"(964.09, 1095.472)","(1198.872, 845.636)",39,True,14
951,"(861.042, 1260.376)","(968.984, 1201.002)",18,True,17
952,"(1378.108, 1391.54)","(1131.16, 1349.119)",20,True,9
953,"(903.476, 1137.234)","(949.651, 1091.532)",11,True,14
954,"(1249.936, 1000.357)","(1224.873, 1166.635)",7,True,3
954,"(1102.949, 1341.961)","(1094.26, 1130.993)",40,True,15
955,"(1545.616, 1311.989)","(1609.531, 1249.29)",44,True,9
955,"(1260.952, 883.744)","(1597.529, 1131.592)",45,True,6
956,"(1152.31, 1146.834)","(935.212, 1087.592)",30,True,10
957,"(1187.581, 1363.435)","(1210.36, 1162.675)",48,True,13
958,"(1021.75, 862.36)","(936.949, 958.487)",49,True,12
958,"(1388.684, 1221.312)","(907.423, 1081.803)",50,True,5
959,"(1406.475, 1044.679)","(1534.949, 938.442)",51,True,1
960,,,,False,
961,"(1536.371, 1356.003)","(1390.659, 1180.473)",31,True,10
962,"(1388.684, 1221.312)","(1428.647, 1392.983)",52,True,5
963,"(1067.502, 1260.263)","(1063.16, 1215.54)",53,True,15
964,"(1063.16, 1215.54)","(1074.739, 1334.803)",43,True,14
965,"(1259.129, 926.135)","(1137.797, 1142.874)",10,True,5
967,"(1067.502, 1260.263)","(1524.377, 909.384)",14,True,15
969,"(1142.186, 994.671)","(1074.739, 1334.803)",29,True,6
970,"(1257.913, 840.061)","(1548.698, 1297.317)",32,True,7
970,"(1142.186, 994.671)","(1404.534, 1012.322)",38,True,6
970,"(1347.232, 877.883)","(1406.475, 1044.679)",51,True,8
972,"(1278.33, 1004.156)","(970.914, 1274.657)",54,True,3
972,"(1440.809, 1276.609)","(1530.208, 1385.345)",55,True,7
975,"(876.09, 1171.885)","(968.984, 1201.002)",8,True,15
976,"(1234.992, 1316.277)","(922.186, 1020.145)",26,True,12
976,"(1213.108, 1209.75)","(1618.292, 1187.87)",56,True,9
977,"(1382.915, 1314.164)","(1430.059, 1240.964)",33,True,7
978,"(941.195, 944.785)","(1544.009, 1150.89)",4,True,11
979,"(1145.265, 1352.698)","(1249.936, 1000.357)",7,True,14
981,"(1274.36, 1379.382)","(1560.864, 1287.712)",19,True,11
981,"(1264.133, 1002.256)","(903.476, 1137.234)",21,True,3
982,"(1095.551, 855.392)","(1527.126, 1400.017)",46,True,11
984,"(1187.581, 1363.435)","(949.651, 1091.532)",16,True,13
986,"(1079.747, 1127.033)","(969.37, 1215.733)",37,True,12
987,"(1384.838, 1283.213)","(1361.232, 831.325)",41,True,6
988,"(1409.385, 1093.215)","(1169.352, 848.423)",0,True,2
988,"(1394.954, 1392.021)","(1539.453, 1341.331)",27,True,9
989,"(871.277, 1185.722)","(992.967, 1103.352)",35,True,15
991,"(1220.951, 1181.007)","(1440.809, 1276.609)",9,True,9
992,"(1445.558, 1009.094)","(1051.27, 859.573)",12,True,1
992,"(922.186, 1020.145)","(1052.795, 1135.184)",50,True,12
993,"(1125.071, 852.604)","(1527.126, 1400.017)",54,True,10
994,"(861.042, 1260.376)","(1083.712, 987.144)",25,True,17
996,"(929.567, 989.316)","(1236.265, 1301.803)",28,True,11
997,"(971.3, 1289.388)","(1152.31, 1146.834)",45,True,18
998,"(1187.581, 1363.435)","(1597.529, 1131.592)",3,True,13
998,"(918.495, 1035.559)","(1316.952, 835.069)",5,True,12
999,"(1220.827, 1240.434)","(977.469, 866.541)",10,True,10
1000,"(1517.249, 1160.54)","(1440.809, 1276.609)",52,True,7
1003,"(1391.052, 1165.091)","(1305.16, 1184.566)",21,True,4
1003,"(1513.804, 880.325)","(1478.056, 823.221)",57,True,6
1003,"(1409.385, 1093.215)","(1243.153, 841.455)",58,True,2
1003,"(1492.659, 822.208)","(907.423, 1081.803)",59,True,8
1003,,,,False,
1003,,,,False,
1004,"(1264.133, 1002.256)","(1522.486, 1284.867)",0,True,3
1009,"(1249.936, 1000.357)","(1059.014, 1183.397)",12,True,3
1010,"(1198.872, 845.636)","(1388.684, 1221.312)",13,True,8
1011,"(929.37, 1150.956)","(1083.712, 987.144)",15,True,15
1014,"(1184.112, 847.03)","(1249.936, 1000.357)",20,True,9
1017,"(1236.265, 1301.803)","(949.686, 917.381)",22,True,11
1017,"(1335.117, 1011.753)","(1276.792, 1180.803)",29,True,1
1017,"(1287.433, 837.565)","(1378.108, 1391.54)",32,True,8
1017,"(1613.101, 1173.801)","(1249.936, 1000.357)",36,True,8
1018,"(1492.659, 822.208)","(1258.926, 854.622)",38,True,8
1020,"(1045.295, 1326.036)","(957.856, 1298.651)",30,True,16
1020,"(866.464, 1199.559)","(1490.488, 1170.189)",34,True,16
1021,"(1102.949, 1341.961)","(1231.171, 1359.698)",42,True,15
1021,"(1142.186, 994.671)","(1442.33, 1262.062)",44,True,6
1023,"(1411.801, 1392.502)","(1257.913, 840.061)",33,True,9
1026,"(1249.936, 1000.357)","(1588.321, 1101.585)",0,True,3
1026,"(1220.827, 1240.434)","(907.423, 1081.803)",23,True,10
1027,"(902.534, 1276.78)","(1316.952, 835.069)",31,True,18
1028,"(1302.192, 836.317)","(1475.794, 1008.182)",47,True,8
1029,"(1201.686, 1367.014)","(1484.921, 1397.002)",21,True,13
1031,"(1187.581, 1363.435)","(1402.476, 1227.863)",24,True,13
1032,"(1522.486, 1284.867)","(1169.352, 848.423)",29,True,8
1033,"(1583.718, 1086.581)","(1408.415, 1077.036)",12,True,6
1033,"(1498.989, 1398.007)","(968.598, 1186.271)",41,True,11
1034,"(1407.445, 1060.858)","(1173.476, 1359.856)",17,True,1
1034,"(1289.712, 881.79)","(1409.385, 1093.215)",51,True,7
1038,"(1224.873, 1166.635)","(890.529, 1130.373)",2,True,8
1038,"(1613.101, 1173.801)","(890.529, 1130.373)",49,True,8
1038,"(1408.415, 1077.036)","(1380.031, 1360.59)",55,True,2
1039,"(890.529, 1130.373)","(1021.844, 1111.232)",6,True,14
1040,"(966.331, 964.71)","(921.317, 1084.697)",39,True,10
1040,"(970.142, 1245.195)","(1260.344, 897.874)",48,True,18
1041,"(1404.534, 1012.322)","(1470.062, 1259.966)",56,True,0
1042,"(1257.913, 840.061)","(896.16, 1114.183)",58,True,7
1043,"(1001.13, 1312.886)","(1202.828, 999.203)",11,True,17
1043,,,,False,
1044,,,,False,
1045,"(1408.415, 1077.036)","(1597.364, 1258.895)",57,True,2
1048,"(1187.126, 998.819)","(1448.85, 825.247)",1,True,5
1048,"(1443.85, 1247.515)","(1036.283, 1115.172)",4,True,6
1050,"(1389.475, 1208.584)","(874.873, 1265.844)",0,True,5
1051,"(1229.897, 1374.172)","(1428.647, 1392.983)",9,True,12
1052,"(1570.769, 1141.241)","(1304.002, 1382.856)",17,True,7
1052,"(1609.531, 1249.29)","(914.804, 1050.974)",19,True,10
1052,"(1524.377, 909.384)","(1249.936, 1000.357)",26,True,6
1053,"(1036.51, 860.966)","(1166.822, 1150.794)",27,True,12
1053,"(1376.082, 1193.974)","(1259.939, 869.183)",40,True,5
1054,"(1243.153, 841.455)","(1127.568, 992.789)",43,True,7
1057,"(888.703, 1271.312)","(1361.232, 831.325)",46,True,18
1057,"(1431.688, 1363.889)","(1287.433, 837.565)",52,True,9
1058,"(1243.153, 841.455)","(1408.415, 1077.036)",54,True,7
1058,"(1569.906, 1041.57)","(1443.85, 1247.515)",55,True,5
1063,"(1613.101, 1173.801)","(1381.954, 1329.639)",10,True,8
1063,"(1215.792, 1370.593)","(1381.954, 1329.639)",14,True,12
1064,"(971.686, 1304.119)","(1388.684, 1221.312)",13,True,18
1064,"(936.949, 958.487)","(1544.009, 1150.89)",18,True,10
1066,"(1257.913, 840.061)","(1243.153, 841.455)",16,True,7
1066,"(1517.249, 1160.54)","(1390.266, 1195.855)",28,True,7
1067,"(1137.797, 1142.874)","(911.113, 1066.388)",7,True,10
1069,"(1229.897, 1374.172)","(1333.529, 1188.329)",8,True,12
1073,"(1527.126, 1400.017)","(971.3, 1289.388)",12,True,11
1073,"(1331.712, 833.821)","(1542.534, 1326.66)",20,True,9
1073,"(1264.133, 1002.256)","(903.476, 1137.234)",32,True,3
1074,"(1375.835, 830.312)","(969.756, 1230.464)",5,True,10
1074,"(1407.445, 1060.858)","(1428.647, 1392.983)",36,True,1
1075,"(1431.688, 1363.889)","(1347.232, 877.883)",37,True,9
1075,"(1442.33, 1262.062)","(1074.739, 1334.803)",38,True,7
1077,"(876.09, 1171.885)","(1448.161, 1181.961)",44,True,15
1079,"(1236.265, 1301.803)","(1054.868, 1151.255)",50,True,11
1081,"(1054.476, 983.381)","(1390.659, 1180.473)",1,True,8
1081,"(970.142, 1245.195)","(933.258, 973.901)",3,True,18
1081,"(1385.8, 1267.738)","(1363.511, 1015.551)",47,True,6
1083,"(1201.686, 1367.014)","(929.37, 1150.956)",0,True,13
1083,"(1560.698, 1011.562)","(856.838, 1227.234)",33,True,4
1083,"(1228.546, 1271.119)","(1390.266, 1195.855)",51,True,11
1086,"(1108.772, 1134.953)","(1583.718, 1086.581)",29,True,11
1089,"(1080.791, 856.785)","(992.23, 865.147)",22,True,11
1090,"(1560.864, 1287.712)","(1080.791, 856.785)",4,True,9
1092,"(1098.331, 989.026)","(936.949, 958.487)",2,True,7
1093,"(933.258, 973.901)","(1195.848, 1158.715)",23,True,11
1095,"(890.529, 1130.373)","(1517.249, 1160.54)",26,True,14
1096,"(1548.698, 1297.317)","(1618.292, 1187.87)",32,True,9
1098,"(1290.976, 1182.684)","(1080.791, 856.785)",35,True,7
1099,"(1388.684, 1221.312)","(1530.208, 1385.345)",36,True,5
1100,"(1375.835, 830.312)","(1409.385, 1093.215)",17,True,10
1101,"(1169.352, 848.423)","(1460.676, 1008.638)",40,True,9
1102,"(1436.248, 1320.249)","(1390.659, 1180.473)",25,True,8
1104,"(1220.951, 1181.007)","(907.423, 1081.803)",39,True,9
1104,"(957.856, 1298.651)","(949.107, 901.364)",43,True,18
1104,"(1117.055, 1345.54)","(1560.864, 1287.712)",49,True,15
1105,"(890.529, 1130.373)","(1405.505, 1028.501)",15,True,14
1106,"(1131.16, 1349.119)","(1477.108, 1175.013)",41,True,14
1106,"(1411.801, 1392.502)","(1054.476, 983.381)",53,True,9
1106,"(847.212, 1254.908)","(969.37, 1215.733)",54,True,17
1106,"(1257.913, 954.396)","(1483.168, 1266.191)",55,True,4
1113,"(1483.168, 1266.191)","(1392.231, 1118.946)",10,True,7
1113,"(1234.234, 999.973)","(1289.181, 1381.119)",16,True,4
1114,"(1402.476, 1227.863)","(1402.476, 1227.863)",19,True,5
1114,"(1524.377, 909.384)","(1050.722, 1119.112)",21,True,6
1115,"(1597.529, 1131.592)","(1377.185, 1014.475)",24,True,7
