1291,"(1050.722, 1119.112)","(1070.397, 1290.079)",0,True,10
1293,"(1346.472, 832.573)","(1064.607, 1230.448)",0,True,20
1294,"(1539.453, 1341.331)","(1070.397, 1290.079)",0,True,7
1296,"(1059.014, 1183.397)","(1434.728, 1334.796)",0,True,8
1301,"(1448.85, 825.247)","(1228.546, 1271.119)",0,True,19
1304,"(949.107, 901.364)","(1123.285, 1138.914)",0,True,17
1306,"(1548.698, 1297.317)","(1477.108, 1175.013)",0,True,8
1308,"(885.716, 1144.21)","(1063.16, 1215.54)",0,True,13
1311,"(1217.029, 1195.378)","(1318.824, 1384.593)",0,True,5
1316,"(1557.389, 1146.066)","(1597.529, 1131.592)",0,True,10
1319,"(1519.09, 894.854)","(1556.094, 996.559)",0,True,16
1323,"(995.712, 970.934)","(1335.117, 1011.753)",0,True,17
1335,"(1382.915, 1314.164)","(1527.126, 1400.017)",0,True,4
1337,"(1484.921, 1397.002)","(1210.36, 1162.675)",0,True,4
1340,"(1484.921, 1397.002)","(907.423, 1081.803)",0,True,4
1341,"(1232.444, 1345.224)","(1419.213, 1188.908)",0,True,2
1352,"(1278.33, 1004.156)","(1233.718, 1330.75)",0,True,13
1358,"(1228.393, 842.849)","(1249.936, 1000.357)",0,True,18
1362,"(1202.828, 999.203)","(1402.476, 1227.863)",0,True,15
1371,"(1083.712, 987.144)","(951.64, 961.598)",0,True,18
1375,"(1388.684, 1221.312)","(1015.851, 1317.269)",0,True,6
1376,"(968.212, 1171.54)","(1333.529, 1188.329)",0,True,10
1381,"(1080.791, 856.785)","(1244.718, 1375.908)",0,True,21
1382,"(1263.812, 1177.261)","(1249.936, 1000.357)",0,True,7
1392,"(1390.659, 1180.473)","(1278.33, 1004.156)",0,True,7
1394,"(1390.266, 1195.855)","(1530.629, 1155.715)",0,True,6
1396,"(1259.939, 869.183)","(1063.16, 1215.54)",0,True,17
1401,"(1527.126, 1400.017)","(1404.534, 1012.322)",0,True,5
1413,"(1276.792, 1180.803)","(1478.056, 823.221)",0,True,7
1422,"(911.113, 1066.388)","(1540.235, 952.971)",0,True,13
1423,"(1237.853, 1170.177)","(1080.791, 856.785)",0,True,6
