1146,"(1259.9389, 869.183)","(1094.2595, 1130.9931)",0,True,17
1147,"(1258.5208, 940.2652)","(1470.8523, 1395.9973)",0,True,15
1152,"(935.2122, 1087.592)","(1433.2078, 1349.3424)",0,True,12
1153,"(1508.5179, 865.796)","(1025.0939, 977.1576)",0,True,17
1154,"(1535.5917, 1291.0919)","(852.025, 1241.0709)",0,True,8
1155,"(1063.1598, 1215.5397)","(1210.3602, 1162.6748)",0,True,8
1159,"(1428.6469, 1392.9826)","(1602.7201, 1145.6617)",0,True,3
1169,"(1220.8268, 1240.4345)","(1127.5679, 992.7892)",0,True,4
1174,"(1108.7721, 1134.9533)","(1430.0585, 1240.9645)",0,True,9
1175,"(1070.3967, 1290.0793)","(936.949, 958.4865)",0,True,6
1179,"(1102.9494, 1341.961)","(1506.0298, 1007.2705)",0,True,4
1183,"(890.5287, 1130.3727)","(1527.1261, 1400.0168)",0,True,12
1185,"(1050.7217, 1119.1125)","(1145.2653, 1352.6979)",0,True,10
1186,"(1224.8728, 1166.635)","(1456.7838, 1394.9924)",0,True,6
1194,"(1236.2655, 1301.803)","(1385.7997, 1267.7378)",0,True,3
1197,"(1066.0306, 858.179)","(930.1946, 1287.7153)",0,True,20
1200,"(1232.4058, 1286.4609)","(1059.0138, 1183.3973)",0,True,3
1204,"(1318.8235, 1384.5927)","(1456.9559, 1253.7405)",0,True,1
1206,"(1392.2309, 1118.9456)","(1597.5294, 1131.5921)",0,True,8
1210,"(1257.913, 840.0613)","(1112.9494, 990.9076)",0,True,18
1215,"(936.949, 958.4865)","(941.1946, 944.7847)",0,True,16
1222,"(1434.7281, 1334.7957)","(1228.5461, 1271.1188)",0,True,4
1223,"(1067.5019, 1260.2635)","(1260.344, 897.8742)",0,True,7
1233,"(1249.9362, 1000.3572)","(1633.8642, 1230.0787)",0,True,14
1234,"(1139.8315, 851.2107)","(1088.8441, 1338.3821)",0,True,20
1236,"(1570.7691, 1141.2413)","(1440.8093, 1276.6088)",0,True,11
1238,"(1276.7919, 1180.8028)","(1405.0409, 828.286)",0,True,7
1245,"(957.8555, 1298.651)","(1067.5019, 1260.2635)",0,True,8
1247,"(1443.85, 1247.5153)","(1379.0693, 1376.0648)",0,True,6
1248,"(916.3642, 1282.2474)","(1260.9518, 883.7438)",0,True,9
1253,"(1411.8006, 1392.5018)","(933.2582, 973.901)",0,True,3
1257,"(914.8042, 1050.9735)","(1201.6864, 1367.0137)",0,True,14
1258,"(1184.1121, 847.0296)","(1098.3309, 989.026)",0,True,19
1259,"(929.5674, 989.3155)","(949.6509, 1091.5321)",0,True,15
1263,"(1462.6344, 1178.487)","(1445.558, 1009.0937)",0,True,8
1264,"(971.6859, 1304.1188)","(1276.7919, 1180.8028)",0,True,7
1285,"(1306.7235, 1007.9542)","(1583.7175, 1086.581)",0,True,13
1291,"(1050.7217, 1119.1125)","(1070.3967, 1290.0793)",0,True,10
1293,"(1346.4719, 832.5728)","(1064.6072, 1230.4476)",0,True,20
1294,"(1539.4527, 1341.3313)","(1070.3967, 1290.0793)",0,True,7
1296,"(1059.0138, 1183.3973)","(1434.7281, 1334.7957)",0,True,8
1301,"(1448.85, 825.2472)","(1228.5461, 1271.1188)",0,True,19
1304,"(949.1069, 901.3636)","(1123.2847, 1138.9135)",0,True,17
1306,"(1548.6977, 1297.3171)","(1477.1081, 1175.0133)",0,True,8
1308,"(885.7157, 1144.21)","(1063.1598, 1215.5397)",0,True,13
1311,"(1217.0293, 1195.3785)","(1318.8235, 1384.5927)",0,True,5
1316,"(1557.389, 1146.0659)","(1597.5294, 1131.5921)",0,True,10
1319,"(1519.0903, 894.8544)","(1556.0938, 996.5587)",0,True,16
1323,"(995.7123, 970.9339)","(1335.1172, 1011.7527)",0,True,17
1335,"(1382.9153, 1314.1637)","(1527.1261, 1400.0168)",0,True,4
1337,"(1484.9207, 1397.0022)","(1210.3602, 1162.6748)",0,True,4
1340,"(1484.9207, 1397.0022)","(907.4226, 1081.8026)",0,True,4
1341,"(1232.4444, 1345.2242)","(1419.2132, 1188.9081)",0,True,2
1352,"(1278.3299, 1004.1557)","(1233.7181, 1330.7505)",0,True,13
1358,"(1228.3926, 842.8486)","(1249.9362, 1000.3572)",0,True,18
1362,"(1202.8284, 999.2033)","(1402.4756, 1227.8628)",0,True,15
1371,"(1083.7125, 987.1445)","(951.6398, 961.5984)",0,True,18
1375,"(1388.6842, 1221.312)","(1015.8514, 1317.2692)",0,True,6
1376,"(968.2122, 1171.5396)","(1333.5288, 1188.3291)",0,True,10
1381,"(1080.7907, 856.7854)","(1244.7181, 1375.9085)",0,True,21
1382,"(1263.8121, 1177.2608)","(1249.9362, 1000.3572)",0,True,7
1392,"(1390.6588, 1180.4735)","(1278.3299, 1004.1557)",0,True,7
1394,"(1390.2658, 1195.8554)","(1530.6287, 1155.715)",0,True,6
1396,"(1259.9389, 869.183)","(1063.1598, 1215.5397)",0,True,17
1401,"(1527.1261, 1400.0168)","(1404.5344, 1012.3224)",0,True,5
1413,"(1276.7919, 1180.8028)","(1478.0561, 823.2213)",0,True,7
1422,"(911.1134, 1066.3881)","(1540.2352, 952.9712)",0,True,13
1423,"(1237.8526, 1170.177)","(1080.7907, 856.7854)",0,True,6
