558,"(1478.056, 823.221)","(885.716, 1144.21)",15,True,1
559,"(992.967, 1103.352)","(964.09, 1095.472)",35,True,15
559,"(1045.295, 1326.036)","(1539.453, 1341.331)",46,True,3
560,"(1127.568, 992.789)","(977.469, 866.541)",19,True,15
560,"(1522.486, 1284.867)","(1220.827, 1240.434)",20,True,8
560,"(1361.897, 1192.092)","(1319.345, 1186.448)",25,True,11
561,"(949.107, 901.364)","(1131.16, 1349.119)",41,True,19
561,"(1470.852, 1395.997)","(1052.795, 1135.184)",49,True,9
562,"(1390.659, 1180.473)","(1102.949, 1341.961)",51,True,16
564,"(1380.992, 1345.114)","(1068.949, 1275.171)",12,True,4
565,"(1436.248, 1320.249)","(970.142, 1245.195)",47,True,15
566,"(1536.371, 1356.003)","(1263.812, 1177.261)",53,True,7
569,"(1394.954, 1392.021)","(1394.954, 1392.021)",61,True,15
570,"(1237.853, 1170.177)","(1442.715, 1393.987)",36,True,6
571,"(992.967, 1103.352)","(1584.149, 1136.417)",62,True,14
572,"(1376.082, 1193.974)","(1006.99, 863.754)",64,True,6
573,"(856.838, 1227.234)","(1390.438, 829.299)",66,True,21
573,"(1584.149, 1136.417)","(1156.805, 996.552)",67,True,12
579,"(1597.364, 1258.895)","(1123.285, 1138.914)",5,True,8
580,"(1623.483, 1201.94)","(1302.192, 836.317)",13,True,3
581,"(1021.75, 862.36)","(1348.466, 1388.066)",17,True,11
582,"(955.265, 1164.678)","(1263.812, 1177.261)",11,True,9
583,"(921.317, 1084.697)","(1460.676, 1008.638)",21,True,14
585,"(1503.868, 1165.364)","(1431.688, 1363.889)",23,True,7
585,"(861.651, 1213.396)","(1506.03, 1007.27)",26,True,17
588,"(1430.167, 1378.436)","(1060.017, 1330.42)",30,True,5
589,"(1259.939, 869.183)","(1232.406, 1286.461)",31,True,4
592,"(1361.897, 1192.092)","(1068.949, 1275.171)",2,True,13
592,"(1331.712, 833.821)","(1059.014, 1183.397)",34,True,17
594,"(966.331, 964.71)","(1433.687, 1185.434)",3,True,1
596,"(992.967, 1103.352)","(1320.92, 1009.853)",37,True,16
599,"(968.598, 1186.271)","(1220.951, 1181.007)",8,True,17
603,"(933.258, 973.901)","(1544.009, 1150.89)",0,True,17
603,"(949.651, 1091.532)","(1391.445, 1149.71)",25,True,9
604,"(1069.094, 985.263)","(1234.234, 999.973)",27,True,3
605,"(1430.167, 1378.436)","(971.3, 1289.388)",28,True,10
605,"(1513.804, 880.325)","(1289.181, 1381.119)",33,True,3
606,"(1361.485, 861.713)","(1524.377, 909.384)",38,True,20
609,"(944.025, 1293.183)","(1376.082, 1193.974)",4,True,14
612,"(1584.149, 1136.417)","(1228.393, 842.849)",6,True,2
612,"(968.984, 1201.002)","(1259.539, 1377.645)",7,True,11
619,"(1159.371, 1356.277)","(1524.377, 909.384)",9,True,8
622,"(1573.031, 1278.106)","(922.186, 1020.145)",12,True,15
622,"(1380.992, 1345.114)","(1490.912, 1007.726)",15,True,16
625,"(1259.939, 869.183)","(1112.949, 990.908)",20,True,16
639,"(1538.621, 1001.687)","(969.37, 1215.733)",10,True,10
640,"(1579.114, 1071.577)","(1059.014, 1183.397)",13,True,10
644,"(1363.287, 1389.803)","(1061.087, 1199.468)",1,True,2
647,"(1579.114, 1071.577)","(970.142, 1245.195)",3,True,5
648,"(1406.475, 1044.679)","(1142.186, 994.671)",5,True,10
652,"(1508.518, 865.796)","(1361.485, 861.713)",11,True,13
653,"(1470.852, 1395.997)","(1460.676, 1008.638)",16,True,13
655,"(1363.287, 1389.803)","(1387.723, 1236.787)",18,True,4
657,"(914.804, 1050.974)","(970.914, 1274.657)",19,True,5
659,"(1506.03, 1007.27)","(1036.51, 860.966)",22,True,12
659,"(922.186, 1020.145)","(1010.403, 974.046)",23,True,17
661,"(1052.795, 1135.184)","(1519.09, 894.854)",24,True,10
665,"(1059.014, 1183.397)","(1137.797, 1142.874)",6,True,16
666,"(1484.921, 1397.002)","(955.265, 1164.678)",27,True,15
667,"(1094.26, 1130.993)","(1540.235, 952.971)",2,True,4
668,"(1609.531, 1249.29)","(1069.094, 985.263)",25,True,7
668,"(1387.723, 1236.787)","(1051.27, 859.573)",29,True,14
673,"(925.877, 1004.73)","(1166.822, 1150.794)",21,True,13
673,"(1234.234, 999.973)","(1513.058, 1399.012)",28,True,15
675,"(977.469, 866.541)","(1588.321, 1101.585)",7,True,18
675,"(903.476, 1137.234)","(1217.029, 1195.378)",30,True,7
677,"(1497.945, 836.738)","(986.408, 1308.502)",31,True,18
681,"(1621.698, 1239.684)","(1015.851, 1317.269)",17,True,8
682,"(1039.785, 980.269)","(1588.321, 1101.585)",1,True,10
682,"(1232.444, 1345.224)","(966.331, 964.71)",18,True,7
682,"(1529.663, 923.913)","(1289.712, 881.79)",32,True,8
683,"(1095.551, 855.392)","(1237.853, 1170.177)",33,True,21
686,"(1470.062, 1259.966)","(1382.915, 1314.164)",8,True,7
688,"(888.703, 1271.312)","(1064.607, 1230.448)",14,True,13
689,"(1497.945, 836.738)","(1110.311, 853.998)",35,True,19
689,"(1272.673, 838.813)","(901.791, 1097.993)",36,True,17
691,"(1437.769, 1305.702)","(1187.126, 998.819)",37,True,9
691,"(1264.133, 1002.256)","(1390.86, 1013.399)",38,True,9
696,"(1560.864, 1287.712)","(1391.445, 1149.71)",19,True,16
698,"(1550.808, 982.03)","(1010.403, 974.046)",20,True,10
700,"(951.64, 961.598)","(1376.082, 1193.974)",4,True,14
701,"(1318.472, 879.837)","(1439.289, 1291.155)",5,True,6
704,"(1258.521, 940.265)","(1433.208, 1349.342)",9,True,10
705,"(1375.835, 830.312)","(981.021, 967.822)",15,True,8
706,"(1198.872, 845.636)","(1530.208, 1385.345)",26,True,11
708,"(1407.445, 1060.858)","(1377.185, 1014.475)",34,True,12
710,"(970.142, 1245.195)","(1470.852, 1395.997)",11,True,19
710,"(1137.797, 1142.874)","(1039.785, 980.269)",39,True,15
710,"(1513.804, 880.325)","(1456.956, 1253.741)",40,True,20
711,"(1088.844, 1338.382)","(1117.055, 1345.54)",0,True,15
712,"(1156.805, 996.552)","(1001.13, 1312.886)",41,True,17
713,"(1402.476, 1227.863)","(1217.029, 1195.378)",42,True,8
716,"(981.021, 967.822)","(1006.99, 863.754)",43,True,14
723,"(945.44, 931.083)","(1508.518, 865.796)",8,True,17
723,"(1051.27, 859.573)","(901.791, 1097.993)",13,True,12
723,"(1430.167, 1378.436)","(1156.805, 996.552)",44,True,6
724,"(1517.249, 1160.54)","(1503.232, 851.267)",12,True,16
729,"(1530.629, 1155.715)","(1007.406, 1107.292)",6,True,9
736,"(992.967, 1103.352)","(1497.945, 836.738)",2,True,18
742,"(1490.488, 1170.189)","(888.703, 1271.312)",3,True,17
744,"(1592.925, 1116.588)","(1497.945, 836.738)",10,True,21
745,"(1382.915, 1314.164)","(1517.249, 1160.54)",16,True,8
749,"(1332.852, 878.86)","(1234.992, 1316.277)",21,True,17
753,"(1316.952, 835.069)","(1095.551, 855.392)",14,True,19
754,"(1202.828, 999.203)","(1419.213, 1188.908)",18,True,5
755,"(969.37, 1215.733)","(1508.518, 865.796)",22,True,11
756,"(1137.797, 1142.874)","(962.709, 867.935)",23,True,10
756,"(1095.551, 855.392)","(1347.232, 877.883)",24,True,11
758,"(1302.192, 836.317)","(1010.403, 974.046)",1,True,11
760,"(1061.087, 1199.468)","(941.195, 944.785)",17,True,4
767,"(1436.248, 1320.249)","(1274.36, 1379.382)",0,True,9
769,"(885.716, 1144.21)","(1529.663, 923.913)",5,True,16
769,"(1173.476, 1359.856)","(1483.168, 1266.191)",19,True,10
769,"(981.021, 967.822)","(1213.632, 844.242)",25,True,2
770,"(1349.314, 1013.652)","(856.838, 1227.234)",15,True,8
773,"(901.791, 1097.993)","(1522.486, 1284.867)",20,True,5
773,"(1496.274, 1272.416)","(995.712, 970.934)",27,True,17
775,"(1621.698, 1239.684)","(1264.133, 1002.256)",28,True,5
779,"(1302.192, 836.317)","(1117.055, 1345.54)",9,True,17
779,"(1517.249, 1160.54)","(1503.232, 851.267)",29,True,19
784,"(1289.181, 1381.119)","(1386.761, 1252.263)",13,True,13
787,"(1579.114, 1071.577)","(1379.069, 1376.065)",7,True,1
794,"(916.423, 1144.095)","(1513.058, 1399.012)",4,True,13
795,"(918.495, 1035.559)","(1391.445, 1149.71)",16,True,15
796,"(1198.872, 845.636)","(968.984, 1201.002)",30,True,17
796,"(1390.659, 1180.473)","(1478.056, 823.221)",32,True,11
800,"(1436.248, 1320.249)","(1536.371, 1356.003)",6,True,13
801,"(1448.161, 1181.961)","(1470.852, 1395.997)",12,True,10
803,"(1258.521, 940.265)","(1304.002, 1382.856)",17,True,9
803,"(1292.527, 1006.055)","(896.16, 1114.183)",18,True,7
805,"(1542.534, 1326.66)","(1538.621, 1001.687)",26,True,1
805,"(1550.808, 982.03)","(968.984, 1201.002)",31,True,21
805,"(901.791, 1097.993)","(861.651, 1213.396)",33,True,8
806,"(1187.126, 998.819)","(922.186, 1020.145)",25,True,6
810,"(1065.234, 1123.073)","(1154.592, 849.817)",11,True,14
811,"(1349.314, 1013.652)","(1166.822, 1150.794)",34,True,1
812,"(1418.209, 1011.246)","(1498.989, 1398.007)",0,True,11
812,"(1377.185, 1014.475)","(1463.453, 824.234)",24,True,8
814,"(1542.534, 1326.66)","(1036.51, 860.966)",35,True,20
814,"(1375.835, 830.312)","(918.495, 1035.559)",36,True,15
815,"(1442.715, 1393.987)","(1218.531, 999.588)",37,True,15
816,"(966.331, 964.71)","(1463.453, 824.234)",38,True,10
816,"(992.967, 1103.352)","(1195.848, 1158.715)",39,True,7
816,"(1379.069, 1376.065)","(1448.161, 1181.961)",40,True,5
818,"(1529.663, 923.913)","(1402.476, 1227.863)",41,True,22
820,"(1407.445, 1060.858)","(1332.852, 878.86)",23,True,14
820,"(1108.772, 1134.953)","(1597.364, 1258.895)",42,True,3
823,"(1418.209, 1011.246)","(1131.16, 1349.119)",8,True,6
824,"(1250.832, 1173.719)","(1557.389, 1146.066)",1,True,12
825,"(945.44, 931.083)","(970.528, 1259.926)",7,True,19
826,"(1274.36, 1379.382)","(1065.234, 1123.073)",43,True,19
827,"(992.23, 865.147)","(1536.371, 1356.003)",44,True,8
827,"(1448.161, 1181.961)","(1015.851, 1317.269)",45,True,9
831,"(1565.302, 1026.566)","(1418.209, 1011.246)",10,True,4
832,"(921.317, 1084.697)","(921.317, 1084.697)",14,True,8
833,"(1152.31, 1146.834)","(1237.853, 1170.177)",19,True,9
833,"(1404.74, 1192.382)","(1001.13, 1312.886)",28,True,8
833,"(1394.954, 1392.021)","(876.09, 1171.885)",46,True,4
833,"(1318.824, 1384.593)","(1478.056, 823.221)",47,True,9
835,"(1434.247, 826.26)","(1440.809, 1276.609)",48,True,11
837,"(1585.198, 1268.501)","(1292.527, 1006.055)",49,True,14
839,"(1535.592, 1291.092)","(1305.16, 1184.566)",20,True,0
839,"(1173.476, 1359.856)","(1448.85, 825.247)",26,True,16
839,"(1456.784, 1394.992)","(1484.921, 1397.002)",50,True,14
839,"(1021.75, 862.36)","(1607.911, 1159.731)",51,True,15
842,"(1517.249, 1160.54)","(1215.792, 1370.593)",13,True,4
843,"(1181.335, 1154.754)","(1503.868, 1165.364)",33,True,9
843,"(1278.33, 1004.156)","(1260.344, 897.874)",52,True,4
844,"(921.317, 1084.697)","(1363.287, 1389.803)",53,True,8
845,"(1431.883, 1010.17)","(871.277, 1185.722)",15,True,17
848,"(896.16, 1114.183)","(1318.824, 1384.593)",54,True,12
848,"(1456.956, 1253.741)","(1621.698, 1239.684)",55,True,11
849,"(1169.352, 848.423)","(1380.992, 1345.114)",25,True,8
851,"(916.423, 1144.095)","(1530.629, 1155.715)",2,True,19
852,"(902.534, 1276.78)","(945.44, 931.083)",3,True,0
853,"(1347.232, 877.883)","(1015.851, 1317.269)",34,True,18
856,"(1376.082, 1193.974)","(1402.476, 1227.863)",39,True,4
858,"(1539.453, 1341.331)","(941.195, 944.785)",6,True,0
859,"(1259.129, 926.135)","(1389.475, 1208.584)",10,True,6
862,"(1292.527, 1006.055)","(1530.629, 1155.715)",12,True,13
863,"(1250.832, 1173.719)","(1213.632, 844.242)",14,True,8
866,"(1434.728, 1334.796)","(861.651, 1213.396)",18,True,16
870,"(1102.949, 1341.961)","(1051.27, 859.573)",19,True,8
872,"(957.856, 1298.651)","(1187.581, 1363.435)",20,True,13
875,"(1584.149, 1136.417)","(1066.055, 1245.356)",21,True,12
875,"(1463.453, 824.234)","(1073.291, 1319.895)",22,True,2
877,"(1416.267, 1234.414)","(1583.718, 1086.581)",24,True,13
879,"(1376.082, 1193.974)","(856.838, 1227.234)",5,True,9
879,"(1416.267, 1234.414)","(1152.31, 1146.834)",17,True,6
880,"(1123.285, 1138.914)","(1059.014, 1183.397)",27,True,9
882,"(1524.377, 909.384)","(1110.311, 853.998)",29,True,1
882,"(1628.674, 1216.009)","(1383.877, 1298.688)",32,True,9
882,"(1166.822, 1150.794)","(1418.209, 1011.246)",39,True,6
883,"(962.709, 867.935)","(1112.949, 990.908)",0,True,23
883,"(1331.712, 833.821)","(1382.915, 1314.164)",3,True,10
885,"(1102.949, 1341.961)","(1380.992, 1345.114)",16,True,12
887,"(1503.868, 1165.364)","(1181.335, 1154.754)",1,True,1
887,"(1408.415, 1077.036)","(1250.832, 1173.719)",4,True,10
888,"(978.528, 1099.412)","(1159.371, 1356.277)",8,True,8
898,"(852.025, 1241.071)","(1166.822, 1150.794)",9,True,7
898,"(1400.808, 1106.08)","(968.984, 1201.002)",11,True,12
899,"(1010.403, 974.046)","(1470.852, 1395.997)",13,True,16
900,"(1335.117, 1011.753)","(1187.581, 1363.435)",23,True,6
901,"(1237.853, 1170.177)","(871.277, 1185.722)",28,True,10
901,"(968.598, 1186.271)","(1232.406, 1286.461)",30,True,0
902,"(1621.698, 1239.684)","(968.984, 1201.002)",33,True,5
902,"(1102.949, 1341.961)","(992.967, 1103.352)",36,True,10
902,"(1213.632, 844.242)","(1059.014, 1183.397)",38,True,6
903,"(981.021, 967.822)","(977.469, 866.541)",40,True,15
907,"(1609.531, 1249.29)","(1407.445, 1060.858)",37,True,14
907,"(1517.249, 1160.54)","(1380.992, 1345.114)",42,True,5
911,"(1347.232, 877.883)","(1065.234, 1123.073)",7,True,19
912,"(1010.403, 974.046)","(949.107, 901.364)",10,True,13
912,"(1305.16, 1184.566)","(1220.827, 1240.434)",45,True,12
913,"(1540.235, 952.971)","(1278.33, 1004.156)",46,True,20
916,"(1095.551, 855.392)","(1066.055, 1245.356)",43,True,12
916,"(1437.769, 1305.702)","(1056.941, 1167.326)",50,True,3
919,"(1304.092, 880.814)","(977.469, 866.541)",1,True,16
920,"(1021.75, 862.36)","(1618.292, 1187.87)",27,True,11
920,"(1231.171, 1359.698)","(1460.676, 1008.638)",41,True,8
920,"(1419.644, 827.273)","(1513.058, 1399.012)",47,True,1
922,"(1544.009, 1150.89)","(866.464, 1199.559)",17,True,9
923,"(962.709, 867.935)","(1540.235, 952.971)",6,True,2
924,"(1361.897, 1192.092)","(1522.486, 1284.867)",29,True,15
926,"(876.09, 1171.885)","(1332.852, 878.86)",44,True,19
926,"(1112.949, 990.908)","(903.476, 1137.234)",48,True,13
926,"(1496.274, 1272.416)","(1628.674, 1216.009)",49,True,10
928,"(1217.029, 1195.378)","(1557.389, 1146.066)",25,True,8
930,"(1083.712, 987.144)","(1332.852, 878.86)",52,True,6
930,"(1156.805, 996.552)","(914.804, 1050.974)",53,True,14
932,"(968.984, 1201.002)","(986.408, 1308.502)",20,True,7
932,"(902.534, 1276.78)","(970.528, 1259.926)",54,True,10
934,"(1380.031, 1360.59)","(1039.785, 980.269)",31,True,12
935,"(1319.345, 1186.448)","(1385.8, 1267.738)",12,True,5
935,"(1083.712, 987.144)","(1127.568, 992.789)",39,True,8
936,"(1069.094, 985.263)","(1475.794, 1008.182)",55,True,17
936,"(1213.632, 844.242)","(1068.949, 1275.171)",56,True,13
937,"(1405.505, 1028.501)","(1187.126, 998.819)",14,True,9
939,"(1442.33, 1262.062)","(1585.198, 1268.501)",4,True,6
942,"(1051.27, 859.573)","(1533.289, 1370.674)",8,True,17
942,"(1304.092, 880.814)","(1274.36, 1379.382)",30,True,18
943,"(856.838, 1227.234)","(1201.686, 1367.014)",24,True,21
944,"(1224.686, 1255.777)","(1259.939, 869.183)",32,True,8
945,"(1224.686, 1255.777)","(1618.292, 1187.87)",19,True,16
949,"(1333.529, 1188.329)","(1380.031, 1360.59)",16,True,5
950,"(1456.784, 1394.992)","(1272.673, 838.813)",15,True,16
951,"(951.64, 961.598)","(1475.794, 1008.182)",9,True,9
951,"(1584.149, 1136.417)","(1145.265, 1352.698)",35,True,18
953,"(1386.761, 1252.263)","(1613.101, 1173.801)",42,True,2
955,"(1216.967, 1225.092)","(1304.092, 880.814)",5,True,12
957,"(1540.235, 952.971)","(970.914, 1274.657)",22,True,20
958,"(1386.761, 1252.263)","(941.195, 944.785)",26,True,14
958,"(1503.868, 1165.364)","(1137.797, 1142.874)",36,True,12
958,"(1533.289, 1370.674)","(1069.094, 985.263)",51,True,6
958,"(1139.832, 851.211)","(1056.941, 1167.326)",57,True,16
959,"(992.23, 865.147)","(1607.911, 1159.731)",58,True,20
960,"(1448.161, 1181.961)","(1025.094, 977.158)",59,True,16
961,"(1220.827, 1240.434)","(1497.945, 836.738)",2,True,9
961,"(1375.835, 830.312)","(1110.311, 853.998)",21,True,20
962,"(1302.192, 836.317)","(1173.476, 1359.856)",45,True,18
962,"(1243.153, 841.455)","(1442.33, 1262.062)",60,True,15
965,"(1380.992, 1345.114)","(1574.51, 1056.574)",3,True,1
966,"(896.16, 1114.183)","(1440.809, 1276.609)",10,True,5
966,"(1259.539, 1377.645)","(1470.062, 1259.966)",12,True,5
967,"(1579.114, 1071.577)","(1419.213, 1188.908)",18,True,21
968,"(1411.801, 1392.502)","(1056.941, 1167.326)",20,True,10
971,"(1184.112, 847.03)","(1292.527, 1006.055)",23,True,21
971,"(1145.265, 1352.698)","(1333.529, 1188.329)",28,True,9
971,"(1232.406, 1286.461)","(1080.791, 856.785)",38,True,8
972,"(1073.291, 1319.895)","(1318.824, 1384.593)",4,True,14
973,"(1094.26, 1130.993)","(1195.848, 1158.715)",39,True,11
973,"(968.598, 1186.271)","(951.64, 961.598)",40,True,9
974,"(861.042, 1260.376)","(1508.518, 865.796)",0,True,11
976,"(1166.822, 1150.794)","(1080.791, 856.785)",34,True,9
976,"(1319.345, 1186.448)","(1517.249, 1160.54)",47,True,9
976,"(1030.573, 1321.653)","(1436.248, 1320.249)",49,True,16
977,"(925.877, 1004.73)","(1021.75, 862.36)",50,True,6
979,"(1434.247, 826.26)","(1585.198, 1268.501)",6,True,4
981,"(1390.86, 1013.399)","(885.716, 1144.21)",33,True,17
982,"(955.265, 1164.678)","(1382.915, 1314.164)",16,True,13
983,"(1079.747, 1127.033)","(1361.485, 861.713)",14,True,12
984,"(1110.311, 853.998)","(1380.992, 1345.114)",25,True,17
984,"(1470.852, 1395.997)","(1095.551, 855.392)",37,True,9
985,"(874.873, 1265.844)","(1181.335, 1154.754)",42,True,21
985,"(1110.311, 853.998)","(949.107, 901.364)",52,True,6
988,"(1530.208, 1385.345)","(1079.747, 1127.033)",11,True,15
988,"(1623.483, 1201.94)","(968.984, 1201.002)",29,True,4
990,"(1258.521, 940.265)","(1418.209, 1011.246)",41,True,6
990,"(1391.445, 1149.71)","(1234.992, 1316.277)",54,True,16
992,"(1569.906, 1041.57)","(1278.33, 1004.156)",61,True,12
992,"(1258.926, 854.622)","(942.318, 1157.817)",62,True,13
992,"(977.469, 866.541)","(1292.527, 1006.055)",63,True,20
996,"(1320.92, 1009.853)","(1540.235, 952.971)",48,True,13
996,"(1349.314, 1013.652)","(1430.059, 1240.964)",64,True,12
997,"(1117.055, 1345.54)","(1065.234, 1123.073)",1,True,14
998,"(1243.153, 841.455)","(876.09, 1171.885)",43,True,17
999,"(1108.772, 1134.953)","(1316.952, 835.069)",46,True,14
999,"(1333.645, 1386.33)","(933.258, 973.901)",53,True,15
1001,"(992.967, 1103.352)","(1232.406, 1286.461)",3,True,16
1002,"(1001.13, 1312.886)","(970.142, 1245.195)",65,True,1
1003,"(1319.345, 1186.448)","(1411.801, 1392.502)",66,True,15
1003,"(1376.082, 1193.974)","(1216.967, 1225.092)",67,True,10
1003,"(918.495, 1035.559)","(1064.607, 1230.448)",68,True,12
1004,"(1405.041, 828.286)","(1061.087, 1199.468)",69,True,16
1007,"(1231.171, 1359.698)","(1275.332, 882.767)",17,True,11
1010,"(977.469, 866.541)","(1066.031, 858.179)",12,True,19
1010,"(1490.912, 1007.726)","(1258.926, 854.622)",13,True,12
1011,"(1544.009, 1150.89)","(1015.851, 1317.269)",70,True,6
1011,"(1540.235, 952.971)","(1380.031, 1360.59)",71,True,11
1011,"(986.408, 1308.502)","(1304.092, 880.814)",72,True,20
1012,"(1522.486, 1284.867)","(1430.167, 1378.436)",73,True,20
1013,"(1437.769, 1305.702)","(1320.92, 1009.853)",50,True,20
1016,"(1217.029, 1195.378)","(1503.868, 1165.364)",27,True,11
1017,"(1319.345, 1186.448)","(1508.518, 865.796)",65,True,14
1017,"(1545.521, 967.5)","(902.534, 1276.78)",74,True,22
1018,"(1289.181, 1381.119)","(1045.295, 1326.036)",9,True,12
1019,"(1497.945, 836.738)","(903.476, 1137.234)",39,True,16
1020,"(1382.915, 1314.164)","(856.838, 1227.234)",52,True,18
1021,"(948.528, 885.346)","(1433.687, 1185.434)",47,True,19
1021,"(1448.85, 825.247)","(1054.868, 1151.255)",55,True,7
1022,"(992.967, 1103.352)","(1550.808, 982.03)",32,True,14
1022,"(1088.844, 1338.382)","(1306.724, 1007.954)",40,True,11
1023,"(1400.808, 1106.08)","(1083.712, 987.144)",31,True,10
1024,"(992.967, 1103.352)","(969.37, 1215.733)",36,True,3
1027,"(1316.952, 835.069)","(1380.992, 1345.114)",7,True,17
1029,"(944.025, 1293.183)","(925.877, 1004.73)",10,True,14
1031,"(1463.453, 824.234)","(1331.712, 833.821)",28,True,13
1031,"(1059.014, 1183.397)","(1054.868, 1151.255)",41,True,14
1032,"(1259.539, 1377.645)","(1228.393, 842.849)",6,True,9
1035,"(1565.302, 1026.566)","(852.025, 1241.071)",19,True,4
1039,"(916.364, 1282.247)","(1506.03, 1007.27)",4,True,9
1039,"(995.712, 970.934)","(1539.453, 1341.331)",20,True,8
1040,"(1007.406, 1107.292)","(1390.659, 1180.473)",24,True,9
1041,"(1169.352, 848.423)","(1483.168, 1266.191)",44,True,5
1042,"(992.23, 865.147)","(1592.925, 1116.588)",2,True,12
1042,"(1347.713, 1190.211)","(1335.117, 1011.753)",51,True,13
1045,"(1533.289, 1370.674)","(1259.939, 869.183)",5,True,18
1045,"(1390.438, 829.299)","(1054.868, 1151.255)",21,True,6
1047,"(992.967, 1103.352)","(1218.531, 999.588)",34,True,10
1047,"(1289.181, 1381.119)","(1550.808, 982.03)",56,True,6
1047,"(1198.872, 845.636)","(902.534, 1276.78)",75,True,11
1049,"(902.534, 1276.78)","(1579.114, 1071.577)",76,True,19
1049,"(1123.285, 1138.914)","(970.528, 1259.926)",77,True,15
1050,"(1319.345, 1186.448)","(921.317, 1084.697)",18,True,2
1052,"(1347.232, 877.883)","(957.856, 1298.651)",26,True,12
1052,"(1218.531, 999.588)","(1448.85, 825.247)",35,True,18
1052,"(1361.358, 846.519)","(1220.827, 1240.434)",38,True,7
1053,"(1234.992, 1316.277)","(1123.285, 1138.914)",57,True,8
1053,"(1391.838, 1134.328)","(1405.041, 828.286)",60,True,4
1054,"(1416.267, 1234.414)","(1036.51, 860.966)",15,True,13
1055,"(1430.059, 1240.964)","(1400.808, 1106.08)",30,True,7
1055,"(1233.718, 1330.75)","(911.113, 1066.388)",59,True,16
1057,"(1036.51, 860.966)","(1051.27, 859.573)",23,True,10
1059,"(1259.736, 912.005)","(1442.33, 1262.062)",36,True,16
1062,"(1216.967, 1225.092)","(861.042, 1260.376)",1,True,5
1064,"(1557.389, 1146.066)","(1318.472, 879.837)",8,True,7
1064,"(930.195, 1287.715)","(1021.75, 862.36)",29,True,3
1065,"(1470.062, 1259.966)","(1536.371, 1356.003)",48,True,11
1066,"(1597.364, 1258.895)","(1380.031, 1360.59)",49,True,6
1069,"(1540.235, 952.971)","(1484.921, 1397.002)",16,True,11
1071,"(1233.718, 1330.75)","(1187.581, 1363.435)",54,True,0
1071,"(1302.192, 836.317)","(1419.213, 1188.908)",61,True,5
1071,"(1290.976, 1182.684)","(1051.27, 859.573)",64,True,4
1071,"(1159.371, 1356.277)","(1184.112, 847.03)",67,True,5
1072,"(1137.797, 1142.874)","(971.3, 1289.388)",68,True,4
1073,"(1503.232, 851.267)","(1348.466, 1388.066)",66,True,16
1074,"(1173.476, 1359.856)","(1545.521, 967.5)",78,True,20
1077,"(949.107, 901.364)","(1073.291, 1319.895)",3,True,14
1078,"(1263.812, 1177.261)","(1166.822, 1150.794)",0,True,13
1079,"(861.651, 1213.396)","(1390.659, 1180.473)",9,True,6
1079,"(1056.941, 1167.326)","(1258.521, 940.265)",12,True,12
1080,"(1509.38, 1278.641)","(1064.607, 1230.448)",11,True,11
1080,"(1255.254, 969.716)","(1618.292, 1187.87)",13,True,3
1081,"(930.195, 1287.715)","(1233.718, 1330.75)",14,True,21
1081,"(1389.475, 1208.584)","(1290.976, 1182.684)",27,True,3
1083,"(1215.792, 1370.593)","(1131.16, 1349.119)",33,True,11
1087,"(1137.797, 1142.874)","(914.804, 1050.974)",28,True,19
1088,"(1139.832, 851.211)","(1159.371, 1356.277)",31,True,10
1088,"(1243.153, 841.455)","(1503.232, 851.267)",37,True,3
1090,"(1073.291, 1319.895)","(930.195, 1287.715)",18,True,7
1090,"(1497.945, 836.738)","(1156.805, 996.552)",22,True,23
1090,"(1490.488, 1170.189)","(1545.521, 967.5)",41,True,11
1093,"(1318.824, 1384.593)","(856.838, 1227.234)",23,True,21
1096,"(942.318, 1157.817)","(1217.029, 1195.378)",25,True,14
1098,"(1613.101, 1173.801)","(968.598, 1186.271)",10,True,19
1100,"(992.967, 1103.352)","(1232.406, 1286.461)",17,True,15
1101,"(1560.698, 1011.562)","(1292.527, 1006.055)",24,True,7
1101,"(1434.247, 826.26)","(1405.041, 828.286)",30,True,11
1102,"(1255.254, 969.716)","(1391.052, 1165.091)",27,True,11
1103,"(1405.505, 1028.501)","(1513.058, 1399.012)",42,True,9
1103,"(1408.415, 1077.036)","(1384.838, 1283.213)",43,True,16
1103,"(1274.36, 1379.382)","(1069.094, 985.263)",45,True,2
1103,"(1331.712, 833.821)","(1382.915, 1314.164)",46,True,0
1105,"(1278.33, 1004.156)","(1437.769, 1305.702)",50,True,1
1105,"(1102.949, 1341.961)","(1560.698, 1011.562)",51,True,16
1106,"(1137.797, 1142.874)","(1463.453, 824.234)",53,True,8
1107,"(1389.475, 1208.584)","(1406.475, 1044.679)",54,True,8
1108,"(1274.36, 1379.382)","(1098.331, 989.026)",44,True,8
1108,"(1376.082, 1193.974)","(1202.828, 999.203)",55,True,8
1109,"(1250.832, 1173.719)","(1045.295, 1326.036)",57,True,3
1109,"(929.567, 989.316)","(1250.832, 1173.719)",58,True,18
1109,"(1430.167, 1378.436)","(1534.949, 938.442)",60,True,18
1112,"(1437.769, 1305.702)","(1152.31, 1146.834)",40,True,10
1112,"(1478.056, 823.221)","(1497.945, 836.738)",48,True,13
1114,"(968.984, 1201.002)","(1430.059, 1240.964)",19,True,5
1114,"(1513.804, 880.325)","(1237.853, 1170.177)",34,True,10
1114,"(925.877, 1004.73)","(1304.092, 880.814)",49,True,17
1117,"(1036.283, 1115.172)","(1405.041, 828.286)",1,True,7
